UserID,1,2,3,4,5,6,7,8,9,10
185685666,Assassin's Creed® Syndicate,Far Cry 3,Just Cause™ 3,Watch_Dogs™,METAL GEAR SOLID V: THE PHANTOM PAIN,Grand Theft Auto V,Call of Duty®: Black Ops III,Prey,Dishonored,Portal 2
308280913,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
215492239,Portal,Counter-Strike: Source,The Evil Within,BioShock Infinite,Ori and the Blind Forest,Call of Duty®: Modern Warfare® 3,Call of Duty®: Black Ops II,Call of Duty: World at War,Killing Floor 2,Call of Duty®: Modern Warfare® 2
16167221,The Lord of the Rings Online™,Star Trek Online,WAKFU,Uncharted Waters Online,Dream Of Mirror Online,Aura Kingdom,Batla,Synergy,Counter-Strike: Global Offensive,Team Fortress 2
19586574,Supreme Commander: Forged Alliance,Victoria II,Sid Meier's Civilization®: Beyond Earth™,Total War: ATTILA,Wargame: Red Dragon,Sid Meier's Civilization IV: Colonization,Company of Heroes 2,Sid Meier's Civilization® V,Total War: SHOGUN 2,Total War™: ROME II - Emperor Edition
200759485,Total War Battles: KINGDOM,Magic Duels,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Gotham City Impostors Free to Play,Synergy,CroNix
153290864,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO,Soldier Front 2,America's Army: Proving Grounds,Batla,
213909719,Age of Empires® III: Complete Collection,Europa Universalis IV,Cities: Skylines,Homeworld Remastered Collection,RollerCoaster Tycoon® 2: Triple Thrill Pack,RollerCoaster Tycoon®: Deluxe,Rise of Nations: Extended Edition,Stronghold Crusader 2,Stronghold Crusader HD,Dawn of Discovery™
219446813,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
41883322,Jagged Alliance: Crossfire,Jagged Alliance - Back in Action,Patrician III,Dungeons 2,Tropico 5,Redshirt,HuniePop,Long Live The Queen,Craft The World,Breach & Clear
260269555,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
237047627,Screencheat,Chivalry: Medieval Warfare,Depth,Hotline Miami 2: Wrong Number,Hotline Miami,Geometry Dash,TerraTech,Overgrowth,Duck Game,Skullgirls
99017037,Sigils of Elohim,Dwarfs - F2P,Viridi,Get Off My Lawn!,Carpe Diem,Max Gentlemen,Floating Point,Sakura Clicker,Crusaders of the Lost Idols,Everlasting Summer
170491009,Viscera Cleanup Detail: Santa's Rampage,Euro Truck Simulator 2,TIS-100,SpaceChem,Infinifactory,Poly Bridge,Hacknet,Five Nights at Freddy's,Synergy,Batla
195459356,,,,,,,,,,
30280104,,,,,,,,,,
64365339,,,,,,,,,,
103669953,Game Dev Tycoon,Cat Goes Fishing,Bridge Constructor Medieval,Pixel Puzzles: Japan,Doodle God,Train Fever,Contraption Maker,Sunrider Academy,Hatoful Boyfriend,Bridge Constructor
178709401,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
198156213,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
190231757,,,,,,,,,,
76216184,,,,,,,,,,
96674283,,,,,,,,,,
212284721,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
20321898,,,,,,,,,,
48239695,Counter-Strike: Source,The Evil Within,BioShock Infinite,Ori and the Blind Forest,Call of Duty®: Modern Warfare® 3,Call of Duty®: Black Ops II,Call of Duty: World at War,Killing Floor 2,Call of Duty®: Modern Warfare® 2,
201512283,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
293463755,Cities: Skylines,Homeworld Remastered Collection,RollerCoaster Tycoon® 2: Triple Thrill Pack,RollerCoaster Tycoon®: Deluxe,Rise of Nations: Extended Edition,Dawn of Discovery™,Age of Empires® III: Complete Collection,Stronghold Crusader 2,Stronghold Crusader HD,Prison Architect
131227694,Defense Grid: The Awakening,Sins of a Solar Empire: Rebellion®,Castle Story,Interplanetary,Frozen Synapse,Organ Trail: Director's Cut,The Political Machine 2016,Star Ruler 2,DEFCON,Galactic Civilizations III
150751526,RollerCoaster Tycoon®: Deluxe,Europa Universalis IV,Cities: Skylines,Homeworld Remastered Collection,RollerCoaster Tycoon® 2: Triple Thrill Pack,Rise of Nations: Extended Edition,Stronghold Crusader 2,Stronghold Crusader HD,Dawn of Discovery™,Age of Empires® III: Complete Collection
241208825,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
249165768,SUNLESS SEA,Tales of Maj'Eyal,To the Moon,Legend of Grimrock 2,A Bird Story,Soul Gambler,Cinders,Legend of Grimrock,Driftmoon,Sweet Lily Dreams
124462762,Just Cause™ 3,METAL GEAR SOLID V: THE PHANTOM PAIN,Dishonored,Portal 2,Prey,Call of Duty®: Black Ops III,Grand Theft Auto V,Watch_Dogs™,Far Cry 3,Assassin's Creed® Syndicate
239478937,Portal,Counter-Strike: Source,The Evil Within,BioShock Infinite,Ori and the Blind Forest,Call of Duty®: Modern Warfare® 3,Call of Duty®: Black Ops II,Call of Duty: World at War,Killing Floor 2,Call of Duty®: Modern Warfare® 2
83851086,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO,Soldier Front 2,America's Army: Proving Grounds,Batla,
145658798,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
210669058,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
130280718,Supreme Commander: Forged Alliance,Company of Heroes 2,Victoria II,Wargame: Red Dragon,Sid Meier's Civilization IV: Colonization,Sid Meier's Civilization® V,Total War™: ROME II - Emperor Edition,Total War: SHOGUN 2,Sid Meier's Civilization®: Beyond Earth™,Total War: ATTILA
186996848,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
108601099,,,,,,,,,,
108560573,"Papers, Please",The Stanley Parable,The Beginner's Guide,realMyst: Masterpiece Edition,The Room,Layers of Fear,LIMBO,Antichamber,Gone Home,Machinarium
89161051,,,,,,,,,,
287706524,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
65716118,The Jackbox Party Pack 2,Port Royale 3,Arma 2,Arma 2: Private Military Company,Faces of War,Arma 2: British Armed Forces,ARMA: Cold War Assault,Victory At Sea,Arma 2: Operation Arrowhead,X3: Terran Conflict
58237510,Just Cause™ 3,METAL GEAR SOLID V: THE PHANTOM PAIN,Dishonored,Portal 2,Prey,Call of Duty®: Black Ops III,Grand Theft Auto V,Watch_Dogs™,Far Cry 3,Assassin's Creed® Syndicate
113308351,,,,,,,,,,
303326013,Euro Truck Simulator 2,Kerbal Space Program,Five Nights at Freddy's,Hacknet,Poly Bridge,Infinifactory,SpaceChem,TIS-100,Viscera Cleanup Detail: Santa's Rampage,
146463817,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
303693006,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
98152188,,,,,,,,,,
231450817,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
162649407,SOMA,RWBY: Grimm Eclipse,ibb & obb,CastleMiner Z,Cave Story+,Lucius,The Talos Principle,POSTAL 2,Amnesia: The Dark Descent,Axiom Verge
229467150,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
246892835,Batla,America's Army: Proving Grounds,Soldier Front 2,NEOTOKYO,Codename CURE,Gotham City Impostors Free to Play,Synergy,Warframe,Counter-Strike: Global Offensive,The Longest Journey
288856904,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
75228114,,,,,,,,,,
36553207,,,,,,,,,,
70165453,Recettear: An Item Shop's Tale,Breath of Death VII,Avadon: The Black Fortress,Mount & Blade,Hylics,The Age of Decadence,One Way Heroics,The Yawhg,Guild of Dungeoneering,Always Sometimes Monsters
143693450,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
139955299,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
136021775,Bejeweled® 3,Viscera Cleanup Detail: Santa's Rampage,Infinifactory,Poly Bridge,Hacknet,Kerbal Space Program,SpaceChem,Five Nights at Freddy's,Euro Truck Simulator 2,TIS-100
39446138,Dragon Age: Origins - Ultimate Edition,Fable Anniversary,The Witcher 2: Assassins of Kings Enhanced Edition,FINAL FANTASY VII,STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™,Mass Effect 2,FINAL FANTASY VIII,Fallout 4,FINAL FANTASY® XIII,The Witcher® 3: Wild Hunt
211404615,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO,Soldier Front 2,America's Army: Proving Grounds,Batla,
215540943,Mount & Blade: Warband,Fallout: New Vegas,PAYDAY 2,DARK SOULS™ II: Scholar of the First Sin,Dying Light,Borderlands: The Pre-Sequel,S.T.A.L.K.E.R.: Shadow of Chernobyl,Magicka,DARK SOULS™ II,Synergy
81743539,Counter-Strike: Source,The Evil Within,BioShock Infinite,Ori and the Blind Forest,Call of Duty®: Modern Warfare® 3,Call of Duty®: Black Ops II,Call of Duty: World at War,Killing Floor 2,Call of Duty®: Modern Warfare® 2,
128790593,Total War Battles: KINGDOM,Magic Duels,Layers of Fear,The Beginner's Guide,Machinarium,"Papers, Please",Gone Home,Antichamber,LIMBO,The Room
198346312,Bejeweled® 3,Stonehearth,Five Nights at Freddy's,TIS-100,SpaceChem,Hacknet,Garry's Mod,Poly Bridge,Infinifactory,Euro Truck Simulator 2
155182551,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
169218314,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
252016836,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
124777563,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO,Soldier Front 2,America's Army: Proving Grounds,Batla,
217268143,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
88919723,,,,,,,,,,
26802825,BattleSpace,Heroes of Scene,Infinity Wars: Animated Trading Card Game,Cards and Castles,Star Crusade CCG,Uncharted Waters Online,WAKFU,Puzzle Pirates,EVE Online,Heroes & Generals
27117407,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO,Soldier Front 2,America's Army: Proving Grounds,Batla,
78332414,Software Inc.,The Universim,SpaceChem,Garry's Mod,Hacknet,Poly Bridge,Infinifactory,Five Nights at Freddy's,TIS-100,Viscera Cleanup Detail: Santa's Rampage
130201800,DisplayFusion,3DMark 11,TyranoBuilder Visual Novel Studio,Magic Duels,Total War Battles: KINGDOM,Nimble Writer,Action! - Gameplay Recording and Streaming,Clickteam Fusion 2.5,Fuse,Spriter Pro
88585138,Warframe,Counter-Strike: Global Offensive,America's Army: Proving Grounds,Soldier Front 2,NEOTOKYO,Codename CURE,Gotham City Impostors Free to Play,Synergy,Batla,The Evil Within
154671192,Sunrider: Mask of Arcadius,The Banner Saga: Factions,Immortal Empire,Dwarfs - F2P,Sigils of Elohim,Clicker Heroes,Dungeon Defenders II,AirBuccaneers,Boid,Tap Tap Infinity
139352395,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
143459727,Heroes of Scene,Infinity Wars: Animated Trading Card Game,Cards and Castles,EVE Online,PlanetSide 2,Warface,Mortal Online,Realm of the Mad God,Boring Man - Online Tactical Stickman Combat,Cannons Lasers Rockets
42681063,,,,,,,,,,
169337011,,,,,,,,,,
260118401,Magicka,DARK SOULS™ II,S.T.A.L.K.E.R.: Shadow of Chernobyl,Borderlands 2,Borderlands: The Pre-Sequel,Dying Light,DARK SOULS™ II: Scholar of the First Sin,PAYDAY 2,Fallout: New Vegas,Mount & Blade: Warband
201445671,,,,,,,,,,
24932641,Portal,Counter-Strike: Source,The Evil Within,BioShock Infinite,Ori and the Blind Forest,Call of Duty®: Modern Warfare® 3,Call of Duty®: Black Ops II,Call of Duty: World at War,Killing Floor 2,Call of Duty®: Modern Warfare® 2
193987636,Viscera Cleanup Detail: Santa's Rampage,Garry's Mod,TIS-100,SpaceChem,Infinifactory,Poly Bridge,Hacknet,Euro Truck Simulator 2,Five Nights at Freddy's,Kerbal Space Program
242549338,Bejeweled® 3,Microsoft Flight Simulator X: Steam Edition,Trainz™ Simulator 12,Startopia,Farming Simulator 15,IL-2 Sturmovik: 1946,Silent Hunter®: Wolves of the Pacific U-Boat Missions,Silent Hunter® III,Silent Hunter®: Wolves of the Pacific,Take On Mars
209729995,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
71082079,Avernum: Escape From the Pit,Town of Salem,Darkest Dungeon®,Talisman: Digital Edition,Fallen Enchantress: Legendary Heroes,NEO Scavenger,Chroma Squad,Sheltered,The Banner Saga,Expeditions: Conquistador
212521878,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
166705920,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
228302915,Garry's Mod,Kerbal Space Program,Five Nights at Freddy's,Hacknet,Poly Bridge,Infinifactory,SpaceChem,TIS-100,Viscera Cleanup Detail: Santa's Rampage,
246056879,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
154406815,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
141037251,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
74154832,,,,,,,,,,
29835809,,,,,,,,,,
174813416,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
42928788,DisplayFusion,TyranoBuilder Visual Novel Studio,3DMark 11,Infinifactory,Viscera Cleanup Detail: Santa's Rampage,Hacknet,Five Nights at Freddy's,Euro Truck Simulator 2,Kerbal Space Program,SpaceChem
269437356,Endless Legend™,Baldur's Gate: Enhanced Edition,Age of Wonders III,Might & Magic® Heroes® VII,Heroes® of Might & Magic® III - HD Edition,Mordheim: City of the Damned,Might & Magic: Clash of Heroes,Might & Magic: Heroes VI,Lords of Magic: Special Edition,King of Dragon Pass
61444633,,,,,,,,,,
298519243,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
25096601,TrackMania² Stadium,GRID Autosport,F1 2015,TrackMania² Canyon,F1 2014,TrackMania² Valley,rFactor,DiRT Rally,rFactor 2,Project CARS
120377800,,,,,,,,,,
233160273,Torchlight II,Rogue Legacy,The Binding of Isaac,Hammerwatch,Shantae and the Pirate's Curse,Dust: An Elysian Tail,The Incredible Adventures of Van Helsing,Rampage Knights,Salt,
33591806,,,,,,,,,,
234024191,Fable Anniversary,Fallout 4,Dragon Age: Origins - Ultimate Edition,The Witcher 2: Assassins of Kings Enhanced Edition,Mass Effect 2,FINAL FANTASY VIII,FINAL FANTASY® XIII,The Witcher® 3: Wild Hunt,STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™,FINAL FANTASY VII
88735140,Mount & Blade: Warband,DARK SOULS™ II,Fallout: New Vegas,PAYDAY 2,DARK SOULS™ II: Scholar of the First Sin,Dying Light,Borderlands: The Pre-Sequel,Borderlands 2,S.T.A.L.K.E.R.: Shadow of Chernobyl,
115003799,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
57866383,,,,,,,,,,
144347801,The Witcher® 3: Wild Hunt,Fallout 4,FINAL FANTASY® XIII,FINAL FANTASY VIII,FINAL FANTASY VII,Mass Effect 2,The Witcher 2: Assassins of Kings Enhanced Edition,STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™,Fable Anniversary,Dragon Age: Origins - Ultimate Edition
112590296,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
209193781,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO,Soldier Front 2,America's Army: Proving Grounds,Batla,
42061089,Avernum: Escape From the Pit,Total War: ATTILA,Sid Meier's Civilization® V,Wargame: Red Dragon,Company of Heroes 2,Supreme Commander: Forged Alliance,Total War™: ROME II - Emperor Edition,Sid Meier's Civilization IV: Colonization,Total War: SHOGUN 2,Sid Meier's Civilization®: Beyond Earth™
158267574,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
307239317,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
